ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
867732e6-b849-4014-86e5-46f445c7905f,c2efd9d2-95d5-426e-a55d-54d6c84bb2f2,Finanzas,"El sistema de pagos es seguro, aunque algo lento en ocasiones","{'label': 'Positivo', 'score': 0.9791679382324219}",0.9791679382324219,Positivo,0.9791679382324219
77db6389-f2ff-416b-8ca0-cd49113d1acd,e765a75f-20b7-4961-8e16-ce03c529fb0c,Operaciones,El cliente tenía más pasajeros de los permitidos,"{'label': 'Negativo', 'score': 0.8226759433746338}",0.8226759433746338,Negativo,-0.8226759433746338
7b71ea01-f628-46d1-b699-50f91dda2408,5b29b863-175d-4e68-96a4-22c62ba4d39b,Operaciones,El conductor no sabía cómo gestionar el tráfico,"{'label': 'Negativo', 'score': 0.9849586486816406}",0.9849586486816406,Negativo,-0.9849586486816406
594d4cfe-9205-451b-b46d-95549c7e61fb,9e704beb-bce4-40b7-b625-21c3584d8987,Finanzas,Los viajes largos deberían pagar más,"{'label': 'Negativo', 'score': 0.8883593082427979}",0.8883593082427979,Negativo,-0.8883593082427979
e8603d13-7592-4d3c-8a3a-e0d5876e880a,7fb27163-eb83-4949-8d4d-ec73be7a551a,RH,Los administrativos podrían ser más comprensivos,"{'label': 'Negativo', 'score': 0.6423434019088745}",0.6423434019088745,Negativo,-0.6423434019088745
026c9ac1-c5b8-4a14-9c13-2c268c79dfe6,1a5557a2-53af-49f6-a0d7-e7824ab1b9b1,RH,"El ambiente laboral es bueno, pero puede mejorar en ciertos aspectos","{'label': 'Positivo', 'score': 0.9985933899879456}",0.9985933899879456,Positivo,0.9985933899879456
7b01f62f-e53b-457a-b824-b2c115e2d265,78e2814f-ffb9-423d-911f-66c7006ccdf3,RH,Recursos Humanos ignora nuestras peticiones,"{'label': 'Negativo', 'score': 0.9982166886329651}",0.9982166886329651,Negativo,-0.9982166886329651
bbdc25c0-1a5b-436f-936e-5f634941a3ad,63877653-24a4-4821-8eca-0abf204842d3,RH,Las políticas laborales no ayudan a los empleados a equilibrar su vida personal y profesional.,"{'label': 'Negativo', 'score': 0.9952864050865173}",0.9952864050865173,Negativo,-0.9952864050865173
e41c3c93-f2ef-4f23-8ed0-6d9235017b53,14eeafa1-f5e7-4409-a4e0-e763dcbf2b1b,Finanzas,El costo de los servicios debería ser más bajo,"{'label': 'Negativo', 'score': 0.794405996799469}",0.794405996799469,Negativo,-0.794405996799469
9b3b10c3-2bc3-48b1-a25d-78d4068ce385,824dbd76-e2d9-4679-9c02-55522b5d09ee,Finanzas,El costo de mantenimiento está subiendo constantemente,"{'label': 'Positivo', 'score': 0.6751174330711365}",0.6751174330711365,Positivo,0.6751174330711365
f95fe42f-5555-4cba-af2e-ac9655500ff0,dd99b1cb-53b3-435d-a953-5236c98089ea,RH,Los aumentos salariales no siempre son bien explicados,"{'label': 'Positivo', 'score': 0.985191822052002}",0.985191822052002,Positivo,0.985191822052002
b97d7596-1818-45d7-9efa-8fcaabf132d7,ad170081-21c2-4a22-b4d1-1e09045b287a,Finanzas,"Los bonos ayudan, aunque alcanzar los objetivos es complicado","{'label': 'Positivo', 'score': 0.9803923964500427}",0.9803923964500427,Positivo,0.9803923964500427
f2f066d7-05b6-4083-83d8-09d9be7802e6,6f92a7c3-c905-4b6c-ad08-7f0c81b33b07,Operaciones,El viaje fue largo e incómodo,"{'label': 'Negativo', 'score': 0.9990031123161316}",0.9990031123161316,Negativo,-0.9990031123161316
37321550-a644-4e4a-bae7-b38bab99b4c5,c8efbb54-deed-4aeb-8833-6afaaa13bfe0,Operaciones,El coche no estaba bien preparado para el viaje largo,"{'label': 'Negativo', 'score': 0.9989137649536133}",0.9989137649536133,Negativo,-0.9989137649536133
a3f42a4b-cb95-443a-aa68-cd13948b1644,6750d8ba-6283-4949-b3d1-79012ebeae2b,Operaciones,"La ruta no era eficiente, me hizo perder mucho tiempo","{'label': 'Negativo', 'score': 0.9996583461761475}",0.9996583461761475,Negativo,-0.9996583461761475
de63b0f2-249a-4594-b8d3-b0a40a073072,16f11bc2-45fd-4e1d-9522-03cfa50c1ac4,Finanzas,"Las comisiones son excesivas, no puedo seguir así","{'label': 'Negativo', 'score': 0.9996764659881592}",0.9996764659881592,Negativo,-0.9996764659881592
a271fdcb-995c-4f8a-ba15-ac76e5507826,19a82eff-76e6-44b8-82c7-8fdbee2387ff,Finanzas,Las promociones se anuncian pero nunca llegan,"{'label': 'Negativo', 'score': 0.7925745844841003}",0.7925745844841003,Negativo,-0.7925745844841003
b3c96912-6064-46dd-84f6-92a8bab23ecf,6cd20cea-9741-496f-a346-b51504e5095d,Finanzas,"Las ganancias son aceptables, aunque deberían ser más predecibles","{'label': 'Positivo', 'score': 0.5210016369819641}",0.5210016369819641,Positivo,0.5210016369819641
9f32e8f4-7eb7-479c-8e13-1a31b415a89b,03110044-f2b3-41f3-a11c-ced0cee82500,Finanzas,Las esperas en el aeropuerto no se pagan bien,"{'label': 'Negativo', 'score': 0.9985951781272888}",0.9985951781272888,Negativo,-0.9985951781272888
a0d76094-9a29-47c7-bbaa-fe0ea4875987,2801a5a3-f883-46e1-9a16-39757065722f,Finanzas,"El costo de mantenimiento sube cada mes, ya no puedo seguir pagando eso","{'label': 'Negativo', 'score': 0.9850565791130066}",0.9850565791130066,Negativo,-0.9850565791130066
79e3712b-f4ee-4f5a-960f-b84326c1ea2c,d27ad276-7b89-4467-b35a-bcea95167143,RH,No hay suficiente consideración por nuestras necesidades,"{'label': 'Positivo', 'score': 0.9774206280708313}",0.9774206280708313,Positivo,0.9774206280708313
edf8a70d-a048-4ce9-8123-238d648ae9b8,edc7a4de-b32a-46cb-8514-5e3af17194ad,RH,Algunos supervisores tienen favoritismos,"{'label': 'Negativo', 'score': 0.7305055856704712}",0.7305055856704712,Negativo,-0.7305055856704712
365e795d-4a6a-4446-a216-0b52e334556b,c450d8cc-a934-4398-be93-b1bfc60ba24a,Finanzas,El tiempo de espera en aeropuertos no se paga bien,"{'label': 'Negativo', 'score': 0.9981651902198792}",0.9981651902198792,Negativo,-0.9981651902198792
9bdaf8e4-e344-48f9-be43-1f23ee809ce3,0a2b8e2c-06d8-49d1-a5f0-4abac572d823,Operaciones,La ruta tenía demasiados obstáculos y no me avisaron con tiempo.,"{'label': 'Negativo', 'score': 0.99965500831604}",0.99965500831604,Negativo,-0.99965500831604
eac44d01-7aca-4e2b-ac0d-5ff624c9ba9f,6e55cea7-b5a5-4479-86a7-0b67e03b5ab5,Operaciones,El soporte técnico no resolvió mi problema,"{'label': 'Negativo', 'score': 0.9889112710952759}",0.9889112710952759,Negativo,-0.9889112710952759
77920819-158c-4537-9c04-77ea5414dc81,b3fce455-d144-4b02-8c2a-808e29bb232d,Finanzas,"Los pagos siempre tienen errores, ya no sé qué esperar","{'label': 'Negativo', 'score': 0.6769115924835205}",0.6769115924835205,Negativo,-0.6769115924835205
28d615ff-b209-4bc6-93d5-8ff48fde0908,326f1ee8-84ad-4bfd-9ff1-01143f89f60e,Operaciones,El coche no estaba en condiciones óptimas,"{'label': 'Negativo', 'score': 0.9600586891174316}",0.9600586891174316,Negativo,-0.9600586891174316
7968a47b-51bd-4761-b40a-9f0986057cf4,2dc0f45e-fe6c-481d-93b1-45531cefd6cc,Finanzas,Las bonificaciones no cubren lo prometido,"{'label': 'Negativo', 'score': 0.986229658126831}",0.986229658126831,Negativo,-0.986229658126831
60d0cf9a-09b0-4165-8f07-2d976492044c,437b52dd-c1d1-4c42-91b0-e7324006395e,Finanzas,"Las promociones ayudan, pero los requisitos son algo elevados","{'label': 'Positivo', 'score': 0.6776427626609802}",0.6776427626609802,Positivo,0.6776427626609802
22f3e1c3-a6d8-4c1e-9079-e2cacfd15de8,96645fdc-53c5-4e87-848f-9eac1ef41c91,Finanzas,Los pagos de propinas deberían reflejarse en tiempo real,"{'label': 'Positivo', 'score': 0.9823681712150574}",0.9823681712150574,Positivo,0.9823681712150574
58d60858-8bf2-4467-b8d6-18aab323cfec,8f0b7e8f-2e99-48d0-b869-faa14d5c642c,RH,"El ambiente de trabajo es pasable, pero no motivador","{'label': 'Negativo', 'score': 0.9995087385177612}",0.9995087385177612,Negativo,-0.9995087385177612
af988030-629d-4e18-888d-5a529e35e9f4,4973082a-aeb0-4d3a-8a48-a3f29ff34cf3,RH,La carga de trabajo no tiene en cuenta las capacidades de cada empleado.,"{'label': 'Negativo', 'score': 0.9975355863571167}",0.9975355863571167,Negativo,-0.9975355863571167
07cabd69-18ce-45c2-b971-b686a1752ff3,a3bdbacc-b94e-4573-9119-54694abe8c57,RH,La carga de trabajo en ocasiones es demasiado alta para una sola persona.,"{'label': 'Negativo', 'score': 0.9879898428916931}",0.9879898428916931,Negativo,-0.9879898428916931
190626ed-4124-4c4a-9389-a2f304e1482e,f4b219e9-2b17-4321-9a8b-492cb5e0f650,RH,A veces la comunicación con Recursos Humanos no es tan clara,"{'label': 'Positivo', 'score': 0.9911043643951416}",0.9911043643951416,Positivo,0.9911043643951416
917594e1-b31b-458c-a4ff-21c31e3a8bed,778603dd-3194-4a2e-b67c-1710fc9619b2,Operaciones,El coche estaba sucio y no me informaron sobre ello previamente.,"{'label': 'Negativo', 'score': 0.9989638328552246}",0.9989638328552246,Negativo,-0.9989638328552246
fa17483c-2e10-482f-b315-9e9d92b05df2,23a408a1-4c3f-40c2-a240-8c3de57bf817,RH,Algunos supervisores tienen favoritismos,"{'label': 'Negativo', 'score': 0.7305055856704712}",0.7305055856704712,Negativo,-0.7305055856704712
2ffbcc1e-00ef-4d45-8b9f-b9e08942f8c1,aa60ffdb-6a26-475c-b933-7ac11388f13d,Finanzas,El costo de los servicios es demasiado alto,"{'label': 'Negativo', 'score': 0.9995427131652832}",0.9995427131652832,Negativo,-0.9995427131652832
e36805cc-ed4b-4b4f-9ae7-ce2c685fcd6c,16a4bfbb-33be-4c8a-9291-df92321b6955,Finanzas,Las comisiones siguen aumentando sin ninguna explicación,"{'label': 'Negativo', 'score': 0.9995133876800537}",0.9995133876800537,Negativo,-0.9995133876800537
f48e8dee-7451-497f-a511-cd4c297e13f6,f7fac970-840a-4f34-9a6c-bcad6da7f7a0,RH,Nos obligan a aceptar condiciones inaceptables,"{'label': 'Negativo', 'score': 0.9990611672401428}",0.9990611672401428,Negativo,-0.9990611672401428
eca3c090-5fbc-4aba-bb26-849f694d31bd,37056e51-faa2-4a7d-89d9-21c57161a2cb,Operaciones,El cliente pidió cambiar la ruta y no se reflejó en la app,"{'label': 'Negativo', 'score': 0.9647690653800964}",0.9647690653800964,Negativo,-0.9647690653800964
c958885d-6f47-4d8d-a755-d48eda70cb67,b9193df5-7c89-4757-b707-9e960f30b78e,Operaciones,El pasajero me hizo esperar mucho tiempo,"{'label': 'Negativo', 'score': 0.8079602718353271}",0.8079602718353271,Negativo,-0.8079602718353271
4169cb5c-4c32-48de-8791-ad5af737053d,74bc85c0-01c6-4104-89db-ab710a52cade,Operaciones,"La ruta fue muy problemática, se perdió mucho tiempo","{'label': 'Negativo', 'score': 0.9995574355125427}",0.9995574355125427,Negativo,-0.9995574355125427
893b9396-637c-4c24-8939-42748cb9e9d7,f9f035a5-8acb-4317-8398-0764ebdf02b5,Operaciones,"El coche no estaba en buenas condiciones, era inseguro","{'label': 'Negativo', 'score': 0.9963416457176208}",0.9963416457176208,Negativo,-0.9963416457176208
ba1e3e6c-bf5a-415a-bf0e-90418c11bda8,6e3d9294-9566-45f3-bd8d-312ad300cb24,Finanzas,Tuve que pagar más de lo que me dijeron,"{'label': 'Negativo', 'score': 0.9676359295845032}",0.9676359295845032,Negativo,-0.9676359295845032
446e76af-006a-43fe-8ed5-e1eb704545f8,abb88394-38a0-47c7-8634-996f863edec9,Operaciones,El coordinador no resolvió el problema rápidamente cuando hubo tráfico en la ruta.,"{'label': 'Negativo', 'score': 0.8407082557678223}",0.8407082557678223,Negativo,-0.8407082557678223
c6443134-ef39-4881-a61d-7ba038c46567,b27a6de3-2ac7-4d6f-b141-94dcc2992947,Operaciones,Hubo una falta de comunicación constante con los coordinadores,"{'label': 'Negativo', 'score': 0.9992756247520447}",0.9992756247520447,Negativo,-0.9992756247520447
037ce538-964c-4d45-8f45-8523b2244181,36bffc0b-e847-4ab6-a73b-3151014fbcb8,Operaciones,El coordinador no me proporcionó las herramientas adecuadas para resolver los problemas que tuve en el trayecto.,"{'label': 'Negativo', 'score': 0.9988652467727661}",0.9988652467727661,Negativo,-0.9988652467727661
cd25766e-1abe-4d06-86ef-66adfa5467d4,aa1660a3-21d7-4d62-9d1b-9691a4af12fa,Finanzas,Las promociones se anuncian pero no se cumplen,"{'label': 'Negativo', 'score': 0.8684854507446289}",0.8684854507446289,Negativo,-0.8684854507446289
f2d4629a-1511-4a4f-9e0d-24a7c80b566c,0e2c887b-348e-4869-8fa4-669bbae1f3e1,Operaciones,El vehículo tenía fallos continuos y afectó mi viaje,"{'label': 'Negativo', 'score': 0.9849667549133301}",0.9849667549133301,Negativo,-0.9849667549133301
07783994-1dc9-40ff-9842-c4b26e10ae72,2acf416d-c247-4a8f-89db-404703ba1b93,Operaciones,"El vehículo estaba en muy malas condiciones, no parecía seguro","{'label': 'Negativo', 'score': 0.999494194984436}",0.999494194984436,Negativo,-0.999494194984436
886ab0b5-57d9-4371-98a1-ed50cfff3a76,b9c5e982-a60f-494b-bfa8-5ef44c93de86,Finanzas,Los pagos no coinciden con lo que muestra la app,"{'label': 'Negativo', 'score': 0.9735888242721558}",0.9735888242721558,Negativo,-0.9735888242721558
f8706fb6-2e5a-41fa-9c4e-3905dd1c3c07,61e9395b-16f0-492e-8bc7-4e4f4fa41114,RH,Recursos Humanos es indiferente a nuestros problemas,"{'label': 'Negativo', 'score': 0.9975798726081848}",0.9975798726081848,Negativo,-0.9975798726081848
61ba112b-17dd-47ce-8e24-22628ea62b4d,c8aab5c8-f934-482b-a50e-50de90b95e48,Finanzas,La bonificación fue menor de lo prometido,"{'label': 'Negativo', 'score': 0.7016576528549194}",0.7016576528549194,Negativo,-0.7016576528549194
671144be-1e7c-4bd2-bff4-3207940c99d8,42a80c9b-8aa6-46c0-9119-15c571b41614,Finanzas,El costo de mantenimiento es desproporcionado,"{'label': 'Negativo', 'score': 0.9981043338775635}",0.9981043338775635,Negativo,-0.9981043338775635
cf3d2502-65d6-4efb-8cba-c42d7308122a,2c987b66-ea80-4f95-9984-004eb0850778,RH,A veces la administración es muy estricta,"{'label': 'Positivo', 'score': 0.8118267059326172}",0.8118267059326172,Positivo,0.8118267059326172
b8f99ed9-1f9a-4298-bd33-cf34be709f5e,e596af65-38f0-4697-81f0-ba175df750d1,RH,Siento que no toman en cuenta nuestras sugerencias,"{'label': 'Negativo', 'score': 0.994327962398529}",0.994327962398529,Negativo,-0.994327962398529
8feb46cc-a1b9-44c5-801d-8781bd8d5eab,77e3c5ed-1d87-400b-a3dd-d02569dbd223,Operaciones,El coordinador cambió de ruta sin previo aviso,"{'label': 'Negativo', 'score': 0.7470317482948303}",0.7470317482948303,Negativo,-0.7470317482948303
03c1548d-9826-44df-8368-c1cf902a6ae6,d90e6bb1-8d99-4514-af5f-2766cd432f3f,Finanzas,Los pagos no siempre llegan en la fecha indicada,"{'label': 'Positivo', 'score': 0.8939714431762695}",0.8939714431762695,Positivo,0.8939714431762695
bf082ced-88d4-4c7d-a519-ee588c4aca91,05775cf5-eec4-4099-b8d8-0d715a8ca520,Operaciones,La ruta fue muy complicada y no me dieron instrucciones claras,"{'label': 'Negativo', 'score': 0.9997778534889221}",0.9997778534889221,Negativo,-0.9997778534889221
bf0934d6-ec78-4543-8bd6-23aaf826d0f1,4fc76ff2-36b8-4c69-bba5-dbf813cdd0c3,RH,Las políticas de la empresa tienden a ser inflexibles y no favorecen a todos los empleados.,"{'label': 'Positivo', 'score': 0.6666796803474426}",0.6666796803474426,Positivo,0.6666796803474426
d72303f2-ebf9-4706-a69f-b8d09255135d,d16659f0-bfb1-44a9-9f07-66c6b99ec225,RH,Las condiciones laborales son insoportables,"{'label': 'Negativo', 'score': 0.9995647072792053}",0.9995647072792053,Negativo,-0.9995647072792053
a4d25fe4-0205-4425-a7e9-b5f03ea92209,b6c2f628-5f73-4157-8dd5-fc96e17d525c,Operaciones,Tuve que cambiar de vehículo a último momento,"{'label': 'Positivo', 'score': 0.5340815782546997}",0.5340815782546997,Positivo,0.5340815782546997
e4938378-7fc5-411c-a8d0-2afd64608928,4e14e654-a705-4de7-8239-5c71f0504d6f,RH,"El trato con mis compañeros es amigable, aunque la supervisión es un tanto rígida","{'label': 'Positivo', 'score': 0.9995885491371155}",0.9995885491371155,Positivo,0.9995885491371155
f8a1aec4-2f78-4f3a-8d1b-dc395bd25a1c,7bc71525-fb92-4b69-af03-0a02b8f49eec,Operaciones,"La ruta estuvo mal planificada, era demasiado tardada","{'label': 'Negativo', 'score': 0.9991500377655029}",0.9991500377655029,Negativo,-0.9991500377655029
1abccdc6-59b8-48a7-b7f0-46f7f9a24283,c7133c4d-aa4e-477c-bf7a-16987717ca81,RH,"No hay oportunidad de crecimiento profesional, todo está estancado.","{'label': 'Negativo', 'score': 0.9997443556785583}",0.9997443556785583,Negativo,-0.9997443556785583
6b4ef405-a308-4481-9ee6-eeb05d80bd2f,8033500f-b260-4fdb-806b-4d1063d588a7,Finanzas,Los viajes de aeropuerto deberían pagar más,"{'label': 'Negativo', 'score': 0.6973940134048462}",0.6973940134048462,Negativo,-0.6973940134048462
498063e1-9fdc-48ca-8868-a72541aec980,054b96e2-1089-4b9b-bd45-913497243e8d,Operaciones,El sistema no reconoció que recogí al pasajero,"{'label': 'Negativo', 'score': 0.9114664793014526}",0.9114664793014526,Negativo,-0.9114664793014526
e3b2e761-2694-4a4e-8022-458fbf1a44ec,5132319d-0725-4aad-b5cd-c7eacdfbbd28,Operaciones,"El viaje fue mucho más largo de lo esperado, las rutas no fueron eficientes","{'label': 'Negativo', 'score': 0.979518473148346}",0.979518473148346,Negativo,-0.979518473148346
c15296a4-8478-4ae2-8561-9fa00eddeab4,e2edef63-0e13-40b0-a3ff-fdcb89e5ef17,RH,"El trato con los supervisores es generalmente bueno, pero no siempre claro.","{'label': 'Positivo', 'score': 0.9983770847320557}",0.9983770847320557,Positivo,0.9983770847320557
39acb233-d9e0-4d70-8a8f-4198811ad9c8,0a7e4a2e-f8cc-49ce-bdc4-77aa50caef19,RH,Me gustaría que nos trataran con más respeto en la oficina,"{'label': 'Positivo', 'score': 0.7855022549629211}",0.7855022549629211,Positivo,0.7855022549629211
73a48d35-8f5e-4f05-b4d7-9a5c5af3557c,5c6bacab-a98b-4382-81f4-549f5ce09a20,RH,"No hay oportunidad de crecimiento profesional, todo está estancado.","{'label': 'Negativo', 'score': 0.9997443556785583}",0.9997443556785583,Negativo,-0.9997443556785583
e1991049-c58c-4cda-9890-5b1fc9ddbf33,14a17b93-3d79-4d21-9b54-f37e05d53f02,Operaciones,La ruta estaba bloqueada por un accidente y no me ofrecieron soluciones.,"{'label': 'Negativo', 'score': 0.9966351389884949}",0.9966351389884949,Negativo,-0.9966351389884949
2c171ad0-9f4f-46c0-ab7c-3c670974cf74,f81cf484-d69c-484b-b2ab-3710e6fbbb8d,Finanzas,Los cambios en la plataforma afectan mis ingresos,"{'label': 'Positivo', 'score': 0.7226248383522034}",0.7226248383522034,Positivo,0.7226248383522034
b46a308c-b862-4ceb-b3f3-6352750bf268,2194f66f-b5e7-4f12-9492-842d93f6cf88,Finanzas,"No he recibido el bono, ¿por qué?","{'label': 'Positivo', 'score': 0.9333285093307495}",0.9333285093307495,Positivo,0.9333285093307495
b5e631c2-fb4c-47d6-ab1b-d841bc730d11,358e4487-fff7-4f94-a2b0-aab8ecc2d851,RH,No hay suficiente comunicación sobre los cambios en la empresa,"{'label': 'Positivo', 'score': 0.8969519734382629}",0.8969519734382629,Positivo,0.8969519734382629
abcd8b47-c140-4d6e-a4ec-76261b3b084d,b377bd94-a9a2-4d1a-866a-3becdde04619,RH,"La carga de trabajo es constante, pero no excesiva","{'label': 'Positivo', 'score': 0.6887811422348022}",0.6887811422348022,Positivo,0.6887811422348022
5d3475c4-a61d-4a4a-9f73-b7ec7f3ab5f5,af2201c2-d53a-415e-a2e7-249838c1ff85,Finanzas,Me gustaría más claridad en la estructura de pagos,"{'label': 'Positivo', 'score': 0.7508828639984131}",0.7508828639984131,Positivo,0.7508828639984131
8f3cc93a-c28d-47eb-8930-f9a8ed7b4672,96e0d6f5-e317-4c63-ab65-cbcbc10d95dd,Operaciones,"El vehículo se detuvo sin razón aparente, fue un caos","{'label': 'Negativo', 'score': 0.9997735619544983}",0.9997735619544983,Negativo,-0.9997735619544983
702229b5-e627-4b93-b03e-a7f01d1b5967,51a1ef21-5c56-4a1f-98ff-d4e12a8cd08f,Finanzas,El bono prometido nunca llegó,"{'label': 'Positivo', 'score': 0.7695819139480591}",0.7695819139480591,Positivo,0.7695819139480591
2c5e03b7-8688-4a9d-a67c-2d8824a516ff,47bf596c-e410-4bf2-b3d2-756f7812a179,RH,"La carga de trabajo es equilibrada, pero a veces puede ser abrumadora.","{'label': 'Positivo', 'score': 0.9992386102676392}",0.9992386102676392,Positivo,0.9992386102676392
4bed0837-2942-41c4-a6f4-aa140fe61d80,c2cf2044-f854-4c0f-9ac7-60ba507fe7cf,RH,La empresa no valora nuestro trabajo,"{'label': 'Positivo', 'score': 0.6309258937835693}",0.6309258937835693,Positivo,0.6309258937835693
daae1539-a9d9-40bf-8d40-3bbbbe8b0665,3cfdfffb-0912-4990-94b0-0a42825e95a1,Operaciones,Tuve que esperar mucho tiempo antes de recibir las instrucciones de mi viaje.,"{'label': 'Positivo', 'score': 0.862217128276825}",0.862217128276825,Positivo,0.862217128276825
9f072570-e507-45ce-bbf9-0695ca0022c1,32cc2464-681d-43f6-92d2-0ade1426aaa5,RH,"La carga de trabajo es desproporcionada, no se puede mantener el ritmo.","{'label': 'Negativo', 'score': 0.9996223449707031}",0.9996223449707031,Negativo,-0.9996223449707031
fc5fd70a-455f-490a-b885-b3c70c2504f9,92c978bd-4a71-4f9b-9cc4-99f650fab817,Finanzas,"Las bonificaciones nunca son entregadas, estoy harto","{'label': 'Negativo', 'score': 0.9861176609992981}",0.9861176609992981,Negativo,-0.9861176609992981
fc1e1632-9c53-47fc-9eb7-515a5fbab747,18e27daf-ed19-45ae-b5e1-0d40929a9869,RH,Las reglas cambian cada semana sin previo aviso,"{'label': 'Positivo', 'score': 0.9070989489555359}",0.9070989489555359,Positivo,0.9070989489555359
c085118b-50cc-4950-a72f-ac3526be88cb,929d181c-6a32-423a-9b3b-90171ac6a2e7,Finanzas,"Los pagos deberían ser más consistentes, no entiendo los cambios","{'label': 'Negativo', 'score': 0.9811899662017822}",0.9811899662017822,Negativo,-0.9811899662017822
fd6f26ad-5ae0-439c-9505-0e14929d0dfa,11634c19-b458-4b06-a9d9-33dd96a488a0,RH,"La carga de trabajo es manejable, pero la planificación puede mejorar","{'label': 'Negativo', 'score': 0.9959509372711182}",0.9959509372711182,Negativo,-0.9959509372711182
9a8f5e71-aed0-460e-b129-f74f5b250028,f6c66174-9574-4c3c-bc63-3104b4fc9e05,RH,Las políticas laborales no ayudan a los empleados a equilibrar su vida personal y profesional.,"{'label': 'Negativo', 'score': 0.9952864050865173}",0.9952864050865173,Negativo,-0.9952864050865173
bc20dd6c-b85b-473e-9d87-dd8b528b699b,8173f8a6-fa23-4189-a796-252db299ea0f,Operaciones,Los coordinadores no consideran los tiempos de descanso,"{'label': 'Negativo', 'score': 0.5166840553283691}",0.5166840553283691,Negativo,-0.5166840553283691
4229bb24-7176-44d1-a41e-34fb9e750a6a,ba222016-97ad-47b4-9957-fe74a4938cf0,Finanzas,Me cobraron de más y no me dieron ninguna explicación,"{'label': 'Negativo', 'score': 0.9996567964553833}",0.9996567964553833,Negativo,-0.9996567964553833
fa360dd1-8785-442d-b168-1e3442d88cd2,fcd1ed50-b7fb-48c5-8aa2-326e53f3a193,Operaciones,El coordinador no resolvió los problemas de manera eficiente,"{'label': 'Negativo', 'score': 0.9610029458999634}",0.9610029458999634,Negativo,-0.9610029458999634
76da20c3-4cbc-4c43-83de-6cb939d877df,2ffc9617-c106-442a-a165-8c2f9a59b031,Operaciones,Los viajes compartidos deberían tener mejores tarifas,"{'label': 'Negativo', 'score': 0.653704822063446}",0.653704822063446,Negativo,-0.653704822063446
dac090b6-a4f3-4b7d-a36d-933455296d3b,dcd45d72-a24a-4ac8-874f-386e019a0a4d,Finanzas,"El soporte funciona, aunque podría ser más ágil","{'label': 'Positivo', 'score': 0.991111695766449}",0.991111695766449,Positivo,0.991111695766449
feb377d0-f3ce-4605-a6bc-179c4bbbf197,d3510592-1aab-4db9-b444-d4ba4a0c03a1,Finanzas,No me gusta cómo se manejan los costos adicionales,"{'label': 'Negativo', 'score': 0.9983487129211426}",0.9983487129211426,Negativo,-0.9983487129211426
9ddc91fc-8be6-40f6-a339-a177fd582e13,63986958-107b-430e-b977-5e6bbd4db108,Finanzas,"El sistema de pagos está lleno de errores, me frustra mucho","{'label': 'Negativo', 'score': 0.6476866602897644}",0.6476866602897644,Negativo,-0.6476866602897644
f0e3a492-beaa-4d56-965d-0142e685db64,2945bd9e-377b-4159-b99f-441b4a310a37,Operaciones,"El coordinador no cumplió con lo prometido, todo fue un desastre","{'label': 'Negativo', 'score': 0.999816358089447}",0.999816358089447,Negativo,-0.999816358089447
c2b56db2-8365-400b-b14b-9803bbe8b8ac,c9c7bfda-c2f3-4e04-b132-ece4caa3c764,Operaciones,El coordinador no dio explicaciones claras sobre el viaje,"{'label': 'Negativo', 'score': 0.9807025790214539}",0.9807025790214539,Negativo,-0.9807025790214539
04ec861c-170c-4b7f-bdb6-ec311a684332,89592af7-d99c-428f-85f5-ce88d31a2237,Operaciones,El soporte telefónico no siempre está disponible,"{'label': 'Positivo', 'score': 0.8661847710609436}",0.8661847710609436,Positivo,0.8661847710609436
a5ebd032-c3eb-48a2-b1f4-30444c674d0b,57bd3bc9-2416-46f5-8f53-76c6c6d35a6a,Finanzas,"El pago nunca se procesa correctamente, necesito que lo arreglen","{'label': 'Negativo', 'score': 0.8668345808982849}",0.8668345808982849,Negativo,-0.8668345808982849
054b5cbb-ae8c-4de5-a3a2-d56eed73d93e,dc4217f7-8f81-47ca-8cef-1aad5634150d,RH,"La carga de trabajo es pesada, pero el equipo se ayuda mutuamente.","{'label': 'Positivo', 'score': 0.998891294002533}",0.998891294002533,Positivo,0.998891294002533
1a51918c-be48-454b-a2c6-e998939845cb,2019a874-ff28-42e0-80be-f337bdac68db,RH,La carga de trabajo es algo elevada en ciertos momentos del mes,"{'label': 'Positivo', 'score': 0.8596000075340271}",0.8596000075340271,Positivo,0.8596000075340271
2e20ea22-66c8-4793-9f28-f2b4a933003c,c6b7342b-ef33-43b5-a092-6b9826ffc65e,Operaciones,"El vehículo tenía varios fallos mecánicos, no era seguro","{'label': 'Negativo', 'score': 0.9992885589599609}",0.9992885589599609,Negativo,-0.9992885589599609
eeae50cb-9794-49bd-867e-e4bc1d31c174,600d0159-a389-4278-9747-99aa3f42d708,Operaciones,El vehículo estaba en malas condiciones,"{'label': 'Negativo', 'score': 0.9960351586341858}",0.9960351586341858,Negativo,-0.9960351586341858
7dbfaa44-4e12-48a3-999e-77c4ebf4843f,7da4904d-c35d-4e11-a495-6a1471e4c6fe,Finanzas,El sistema de pago no es eficiente,"{'label': 'Negativo', 'score': 0.9996614456176758}",0.9996614456176758,Negativo,-0.9996614456176758
2d1d1db2-17dd-4a59-9806-281038155eca,c4c3abfa-e5d9-44b9-9a8c-1ec6400def32,Operaciones,El coordinador no respondió a mis dudas a tiempo.,"{'label': 'Negativo', 'score': 0.997769832611084}",0.997769832611084,Negativo,-0.997769832611084
