Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia,Antigüedad (dias),KM x Viaje,Tiempo de inactividad x Viaje,Viajes x Año,Score norm,Finanzas,Operaciones,RH
52,80fba979-d0fa-4f5d-9f62-f0105dd409cd,2021-11-14,4,857,154476,47696,0,1,1203,180.25204200700117,55.65460910151692,260.0207813798836,0.0030185580253601074,0.0,1.0,1.0
46,04c42355-0b79-4a45-a590-7c793ceb56e7,2000-07-30,19,5636,2527902,146686,1,0,8980,448.52767920511,26.026614620298083,229.0801781737194,-0.40231066942214966,0.0,1.0,1.0
42,b21ab5cc-5f01-4b08-845d-b3b4987988e8,2010-01-11,3,4534,1903831,187747,0,0,5528,419.9009704455227,41.40868989854433,299.36866859623734,0.0,0.0,0.0,0.0
45,fce985a3-b9eb-4bfa-947d-c35b3abd4ed0,2012-10-07,7,2464,1217022,158197,3,1,4528,493.92126623376623,64.20332792207792,198.62190812720848,0.0,0.0,0.0,0.0
34,c4e350b4-3d33-42f9-b1f3-56fa9f4902d4,2014-12-08,5,2317,201716,177252,0,1,3736,87.05912818299525,76.5006473888649,226.36643468950749,-0.7286545634269714,0.0,1.0,0.0
38,2f0a6d1f-f2af-4b60-a7c0-54d4fd28b7e9,2008-05-09,8,3308,1792576,113278,0,0,6140,541.8911729141475,34.243651753325274,196.64820846905536,0.0,0.0,0.0,0.0
33,397f5c8b-c84f-48c3-887e-e3bc1b518251,2017-12-20,9,1539,919040,116623,1,1,2628,597.1669915529565,75.77842755035738,213.75,-2.926946699619293,1.0,1.0,1.0
30,b8b422fa-2191-4f60-9e0e-54fac6791d62,2018-11-09,4,1692,709579,75260,0,1,2304,419.37293144208036,44.479905437352244,268.046875,1.4663175344467163,1.0,0.0,1.0
42,0656a3b6-e4fe-438f-a6e3-7cb780f36715,2014-03-21,20,2200,1080437,123291,0,0,3998,491.1077272727273,56.041363636363634,200.85042521260632,-0.9986233711242676,1.0,0.0,0.0
41,b4f1184a-9184-4d35-b595-3feb7e8d4802,2022-08-23,14,497,325405,27103,0,1,921,654.738430583501,54.53319919517103,196.96525515743758,-1.7009784579277039,1.0,0.0,1.0
45,50fd34cf-7ba4-462f-880c-4acac9031052,2004-07-02,21,6266,2848592,230750,1,0,7547,454.61091605489946,36.82572614107884,303.0462435404797,0.0,0.0,0.0,0.0
44,0faa3616-76dd-40c3-b0b6-5de18ac47f91,2021-02-18,17,805,460018,51517,0,0,1472,571.4509316770186,63.99627329192547,199.609375,-1.5720462799072266,1.0,1.0,0.0
41,3e3843fb-344c-4813-af91-7952e321597b,2015-11-20,3,2518,1558057,147291,0,0,3389,618.7676727561557,58.495234312946785,271.19209206255533,0.0,0.0,0.0,0.0
44,4e31c622-8990-4ed9-96f3-ed33c7b57bba,2014-11-21,24,2404,1330878,190463,1,0,3753,553.6098169717138,79.227537437604,233.80229150013324,-1.6387683749198914,1.0,0.0,1.0
39,58ce4363-fd23-4617-b97e-eb94cc84635f,2018-11-06,15,1980,646603,126998,1,0,2307,326.56717171717173,64.14040404040404,313.26397919375813,-0.9994240999221802,0.0,1.0,0.0
43,c89d83c3-eb49-4b52-b6f0-f041252a9c83,2014-11-30,13,2931,973578,139161,0,0,3744,332.1658137154555,47.47901740020471,285.7411858974359,0.0,0.0,0.0,0.0
34,c31e57c5-a578-4460-8b6b-777d110b11ed,2015-07-09,2,1845,1173026,118354,0,0,3523,635.7864498644986,64.14850948509485,191.15100766392277,0.0,0.0,0.0,0.0
42,36002324-de66-402d-aacc-603f6bee7502,2017-04-27,3,2458,1257946,186682,0,0,2865,511.7762408462164,75.94873881204231,313.1483420593368,0.0,0.0,0.0,0.0
45,e8cc9545-d166-4a77-a54e-4fe252d9d6aa,2019-11-09,15,1290,550879,91511,0,0,1939,427.037984496124,70.93875968992248,242.8313563692625,0.0,0.0,0.0,0.0
34,7b4657b7-ba2a-4463-98ef-c9da6ced2a3a,2012-01-02,6,2976,1911601,182731,1,0,4807,642.3390456989247,61.40154569892473,225.97045974620346,0.0,0.0,0.0,0.0
40,5bdccb71-f589-4340-968d-a74c976bb291,2004-10-05,14,5731,2664571,130010,0,0,7452,464.9399755714535,22.68539521898447,280.7051798174987,-0.9968711733818054,1.0,0.0,0.0
35,f05dc49e-cdd6-489d-95e4-402b67fa3c17,2017-04-17,5,2263,1464693,124299,0,0,2875,647.2350861688025,54.926646045072914,287.30260869565217,0.0,0.0,0.0,0.0
35,9b392e67-dd2c-4cad-ae04-07c9975f9299,2019-04-07,8,1338,821529,73599,1,0,2155,613.9977578475336,55.006726457399104,226.6218097447796,0.0,0.0,0.0,0.0
31,0a7e4a2e-f8cc-49ce-bdc4-77aa50caef19,2023-08-24,2,355,163248,19021,0,1,555,459.85352112676054,53.58028169014084,233.46846846846847,-0.23698991537094116,1.0,2.0,1.0
50,7b01277a-dc30-4a3c-a9d1-c874bbe753ce,2023-02-05,4,424,308726,26818,0,0,755,728.127358490566,63.25,204.98013245033115,0.0,0.0,0.0,0.0
48,88d1dc8a-2a96-4139-b641-f2f260daef20,2013-03-04,2,3229,1802815,158042,0,1,4380,558.3199132858471,48.94456488076804,269.0833333333333,-0.5923739075660706,0.0,1.0,2.0
44,579313d0-4910-4f42-a7c7-a81d8281b711,2001-11-09,20,7514,2709169,209166,0,0,8513,360.54950758583976,27.83683790258185,322.1672735815811,1.9807531833648682,0.0,0.0,2.0
55,a8c47dcf-4419-4c46-a6c6-432185afeb91,2002-12-28,19,5399,2080473,264873,4,1,8099,385.3441378032969,49.059640674198924,243.31831090258055,-0.8657288551330566,1.0,0.0,0.0
38,f8035963-f427-433a-a844-dae418aa80ca,2017-11-19,17,2389,1044675,121220,0,0,2659,437.28547509418166,50.74089577228966,327.9371944339977,0.0,0.0,0.0,0.0
60,711adf4e-26b4-4b4d-89ef-a898b79f2587,1996-02-11,30,6054,3767766,258504,3,0,10611,622.3597621407334,42.69970267591675,208.24710206389597,-0.17467093467712402,0.0,2.0,0.0
38,66db5aa0-50bf-42db-bd33-f29b761947fa,2016-06-15,14,2603,727418,158963,1,1,3181,279.45370726085287,61.06915097963888,298.6780886513675,0.4799186587333679,0.0,1.0,1.0
42,7437419b-e2db-45f5-ac3f-29083c954fed,2018-01-30,11,2253,958125,134278,0,0,2587,425.26631158455393,59.59964491788726,317.87591805179744,0.0,0.0,0.0,0.0
36,83f51473-c885-4852-be53-ade3015af72c,2017-05-08,13,2212,853461,156590,0,1,2854,385.8322784810127,70.79113924050633,282.89418360196214,-0.2974156141281128,0.0,1.0,1.0
42,5c6bacab-a98b-4382-81f4-549f5ce09a20,2019-07-08,21,1121,471915,79731,0,1,2063,420.9768064228368,71.12488849241748,198.33494910324768,-2.996756136417389,0.0,2.0,1.0
46,36d58aeb-4f5b-4c15-a1c1-4a4ff18ada58,2001-02-26,19,5529,2822133,228736,0,0,8769,510.4237655995659,41.37022969795623,230.13855627779677,1.9190825819969177,0.0,0.0,2.0
39,13369623-de1b-4e1e-91a6-0036eebfdfa8,2017-04-23,2,1532,1298605,41344,0,1,2869,847.6533942558747,26.986945169712794,194.90414778668526,-1.9985555410385132,0.0,0.0,2.0
54,3f370322-9032-4dda-8366-5e0881a469c9,2005-02-05,22,5428,3273460,199241,0,0,7329,603.069270449521,36.70615327929256,270.3261017874198,-0.2227572798728943,0.0,1.0,1.0
41,fa190086-810f-4ba6-b270-93892eb634de,2016-01-01,2,3009,1424952,112232,1,0,3347,473.56331006979065,37.29877035559986,328.14012548550943,0.0,0.0,0.0,0.0
42,ae51d5bf-95c4-4295-a3a6-e46768b0b990,2004-05-05,1,4942,2825551,196560,1,1,7605,571.7424119789559,39.773371104815865,237.19000657462198,0.2773059010505676,2.0,0.0,0.0
32,58e317d9-6f13-490d-bfdd-671db45d8232,2016-06-18,9,1796,1263775,110179,0,1,3178,703.6609131403118,61.34688195991091,206.27438640654498,-0.9969407320022583,0.0,0.0,1.0
43,586ff5bd-b523-4466-8e0a-d5396976d95e,2012-12-11,20,2711,1597270,190137,2,0,4463,589.1811139800811,70.1353744005902,221.7152139816267,-0.9958125948905945,1.0,0.0,0.0
38,b5b48a12-645c-42e3-b747-db5ed86f6f68,2021-10-15,3,898,322547,82311,0,1,1233,359.1837416481069,91.66035634743875,265.8313057583131,-2.9448753595352173,1.0,2.0,0.0
35,190c3e63-6fe8-4667-96b4-7059eddc65a7,2010-08-25,1,3857,1471622,152057,2,1,5302,381.5457609541094,39.423645320197046,265.52338740098077,0.0,0.0,0.0,0.0
33,1aa5811e-173c-46ed-ad8b-10e0971655aa,2017-01-23,12,1751,891918,68986,0,0,2959,509.3763563677898,39.398058252427184,215.99019939168636,0.0,0.0,0.0,0.0
60,7b74653a-677a-4b06-a425-e02889fbc997,2015-11-27,5,2706,1562851,142618,0,1,3382,577.550258684405,52.704360679970435,292.043169722058,1.2303072810173035,0.0,0.0,3.0
37,b7f9ec15-420c-4ffa-87bc-7fce88b2dc4d,2009-04-02,0,3110,2534818,155931,2,1,5812,815.0540192926045,50.13858520900322,195.3114246386786,-1.531560242176056,1.0,0.0,1.0
28,79a0f6fe-2401-426d-a2e3-cfaa73551bf2,2023-09-25,6,391,137867,17662,0,1,523,352.60102301790283,45.171355498721226,272.8776290630975,-2.1055848002433777,2.0,1.0,1.0
34,597f0acf-0a03-4430-b2aa-4ec17f51d876,2019-10-10,12,1319,697560,78218,0,0,1969,528.855193328279,59.300985595147836,244.50736414423562,0.8299717903137207,1.0,0.0,0.0
39,600b401c-d356-4f69-ac59-93cc83198a05,2013-12-22,10,2251,1298813,145207,0,0,4087,576.9937805419813,64.50777432252332,201.03131881575726,0.0,0.0,0.0,0.0
44,2fd6ab73-da26-4b34-9c0d-9552c27fcbca,2016-01-07,13,2518,1127894,94615,0,0,3341,447.9324861000794,37.57545671167593,275.0882969170907,-0.9998531341552734,0.0,0.0,1.0
44,f194ad55-f5d5-440d-a368-450ae82fa8a2,2012-09-24,8,3493,1394616,134345,0,0,4541,399.26023475522476,38.46120813054681,280.7630477868311,0.0,0.0,0.0,0.0
45,6bae8a7f-8c4a-4a18-ae8d-5782ed7644b7,2017-07-25,6,1876,1283775,85025,1,0,2776,684.3150319829424,45.322494669509595,246.66426512968297,0.0,0.0,0.0,0.0
34,3b7b0c48-4c7b-4a62-b04b-71a71991046e,2022-05-07,11,842,358593,49393,0,0,1029,425.88242280285033,58.66152019002375,298.66861030126336,0.0,0.0,0.0,0.0
42,eb215cfd-2f38-4d57-b3c6-cd3e0a085ea1,2023-05-11,19,464,242413,34655,0,0,660,522.4418103448276,74.6875,256.6060606060606,0.0,0.0,0.0,0.0
32,ab2ee060-1ef5-4f87-8867-1d3027409f4c,2022-04-11,4,648,388177,37318,0,0,1055,599.0385802469136,57.589506172839506,224.18957345971563,0.0,0.0,0.0,0.0
35,5c751650-9d63-4fa6-9bed-28c6c0e11f8c,2009-11-18,4,4920,1494738,238482,2,1,5582,303.80853658536586,48.47195121951219,321.7126477964887,0.0,0.0,0.0,0.0
32,eadfd14d-db0e-46f5-8443-eaeba833e65d,2017-04-07,3,2531,1034804,211313,1,0,2885,408.85183721849074,83.48992493085737,320.21317157712303,0.0,0.0,0.0,0.0
30,981001cf-514a-4a74-af44-88b3c2f95a84,2019-04-13,0,1156,934783,51948,0,1,2149,808.6358131487889,44.937716262975776,196.34248487668685,-0.9994713664054871,0.0,1.0,0.0
48,3e0c5bd0-bbad-4ba4-84c9-076a0e1816e0,2013-05-31,8,3770,2007863,131388,1,0,4292,532.5896551724138,34.850928381962866,320.6081081081081,0.0,0.0,0.0,0.0
45,c5d63133-3df8-485e-9f2e-3e4bbfc6ae02,2006-06-20,0,5532,1763075,299433,0,1,6829,318.7048083875633,54.127440347071584,295.6772587494509,-3.928293764591217,2.0,4.0,0.0
47,5efde918-850c-4b02-ac42-a0d2e43613c1,2020-05-09,22,953,401495,74861,0,0,1757,421.295907660021,78.55299055613851,197.97666476949345,-1.9897661209106445,0.0,2.0,0.0
40,a6e93dc5-e60c-4a99-a8d4-13782e053a62,2018-08-25,5,1684,844830,107330,0,1,2380,501.68052256532064,63.735154394299286,258.2605042016807,-0.9050358533859253,0.0,1.0,0.0
46,76262eb2-52fb-4260-b6e8-8af7922b9381,2007-02-15,18,3386,2890824,223688,4,1,6589,853.7578263437684,66.06261075014767,187.56867506450143,-0.9973465204238892,0.0,0.0,1.0
25,65089661-2553-4943-b45c-97679f3b7dbf,2021-10-09,3,911,469293,60213,0,1,1239,515.1405049396268,66.09549945115258,268.37368845843423,-0.1108047366142273,0.0,1.0,1.0
46,b255ea62-58a0-4be9-b401-f9b8c3f8ad35,2004-02-27,22,6700,3103142,96921,4,1,7673,463.1555223880597,14.465820895522388,318.7149745862114,-2.9957078099250793,2.0,1.0,0.0
41,19630743-c81a-4869-8f93-47aae472a807,2005-05-04,21,4686,1746384,241885,1,0,7241,372.6811779769526,51.61865130174989,236.20908714265985,0.0,0.0,0.0,0.0
45,86445777-ee09-4d36-b246-755a2bd0dda4,2003-08-06,9,5541,2396810,202948,1,1,7878,432.55910485471935,36.62660169644469,256.72315308453926,6.186962127685547e-05,0.0,1.0,1.0
43,e208e7c1-a57f-401d-b04b-3443ff04131b,2019-12-07,2,1129,333108,96163,0,1,1911,295.0469441984057,85.17537643932684,215.63840920983776,-0.0451090931892395,0.0,1.0,1.0
32,a9e6cb9c-1c10-4637-8cf9-fde277286886,2023-01-26,9,548,259029,43147,0,1,765,472.68065693430657,78.73540145985402,261.4640522875817,0.1499534249305725,1.0,0.0,1.0
28,646b6930-5f42-4753-beb4-3a9753f30d96,2022-10-24,0,705,151924,27306,0,1,859,215.4950354609929,38.731914893617024,299.56344586728756,-1.0924370884895325,2.0,1.0,0.0
34,9e256e7f-283a-4caa-b587-de886c20a6e5,2013-03-16,3,2560,1994485,170736,1,0,4368,779.095703125,66.69375,213.91941391941393,0.0,0.0,0.0,0.0
44,cc03e225-eada-413e-9166-df35de2bc0f9,2002-04-01,1,6038,3970608,197243,7,1,8370,657.6031798608811,32.66694269625704,263.3058542413381,0.0,0.0,0.0,0.0
45,985c7ae9-1164-4e4c-bbd5-09efcfe22437,2001-01-17,23,5654,3182264,196388,2,0,8809,562.8340997523877,34.73434736469756,234.2729027131343,-0.03022080659866333,2.0,0.0,0.0
29,c1dc0824-e7b8-4bbd-9ffb-7e3079b82daf,2021-06-26,0,1074,307768,65918,0,1,1344,286.5623836126629,61.37616387337058,291.67410714285717,0.601446807384491,0.0,1.0,0.0
32,cc4cb081-6314-4642-b332-87228b018dbc,2014-02-02,6,3158,1537330,210427,1,0,4045,486.8049398353388,66.63299556681444,284.9616810877627,0.0,0.0,0.0,0.0
34,c4113e80-bf53-4062-895d-fafaa9e31884,2016-08-30,6,2420,1548558,60548,0,1,3105,639.9,25.0198347107438,284.4766505636071,-0.942651629447937,1.0,0.0,0.0
37,d7a0f3d9-f97a-4bb9-b40e-57708757eb48,2010-03-10,11,3561,2122681,185692,0,0,5470,596.0912664981747,52.146026397079474,237.61700182815358,0.0,0.0,0.0,0.0
29,ded9cae5-d71c-44bb-a76f-bfc16270db29,2019-03-27,2,1602,963434,114565,0,1,2166,601.394506866417,71.51373283395755,269.9584487534626,-0.6738725900650024,0.0,2.0,1.0
28,52f84f09-3aaa-4e5a-b0c4-ce360d85d1a9,2022-12-31,7,601,246148,37268,0,1,791,409.5640599001664,62.00998336106489,277.32616940581545,-1.9677117466926575,1.0,1.0,0.0
33,d29b5f3f-9944-4974-8675-00cdfb8873b6,2023-02-20,10,571,207424,42324,0,1,740,363.2644483362522,74.12259194395797,281.6418918918919,-2.8265551328659058,1.0,1.0,1.0
40,399ec7af-c760-4603-8a98-f2d3baea7118,2005-01-13,9,5367,2531521,222891,2,1,7352,471.682690516117,41.52990497484628,266.45198585418933,2.6510899662971497,0.0,1.0,4.0
30,fbf53b74-4148-49c9-96d8-86ca277823d3,2019-11-29,3,1624,375862,80440,0,1,1919,231.442118226601,49.532019704433495,308.8900468994268,-0.983059287071228,1.0,0.0,0.0
39,4891fbda-3e56-4bd8-8e2b-52562bf72d69,2017-07-06,16,1675,1484500,71778,0,0,2795,886.2686567164179,42.85253731343283,218.73881932021467,0.0,0.0,0.0,0.0
48,62c35abf-39bb-403c-aa18-025c235f5c81,2014-03-13,21,2092,1446855,136939,0,0,4006,691.6132887189292,65.45841300191205,190.60908637044432,0.0,0.0,0.0,0.0
29,32632494-fe9e-4581-82d8-56b7fe637a4e,2020-10-04,3,1423,674721,69131,0,1,1609,474.1539002108222,48.58116654954322,322.8060907395898,0.9541750550270081,0.0,0.0,1.0
38,9ec1b606-6859-4261-98af-f7d606f998c6,2007-03-03,6,3446,2057870,108984,0,0,6573,597.1764364480557,31.626233313987232,191.3570667883767,0.0,0.0,0.0,0.0
48,69648535-0735-43dc-83b9-80d3d347fac8,2022-05-31,1,865,227685,56425,0,1,1005,263.21965317919074,65.23121387283237,314.1542288557214,0.8053808212280273,0.0,1.0,0.0
36,379997d0-5b1f-4e10-ba47-f04d6c588f52,2022-04-06,1,789,491909,41917,0,1,1060,623.4588086185045,53.126742712294046,271.6839622641509,1.9686490297317505,1.0,0.0,1.0
35,f1eb8ff4-1c24-45a6-8ef2-f3930ff5e7ad,2012-04-30,0,4066,1219217,146343,0,1,4688,299.8566158386621,35.99188391539597,316.57209897610926,-0.9976131916046143,1.0,0.0,0.0
49,f7fabb59-f501-41f8-83d2-fb09ed85a229,2008-03-30,0,4486,2335465,194506,0,1,6180,520.6119037004013,43.358448506464555,264.94983818770226,-0.9996877908706665,0.0,1.0,0.0
37,90a8defb-879a-424b-8638-cc39b3aba500,2021-12-25,2,962,447889,69801,0,1,1162,465.5810810810811,72.55821205821206,302.1772805507745,-0.9773953557014465,0.0,2.0,1.0
48,2fa90225-72ce-4689-8714-4c8d03e1fde8,2023-03-15,24,565,255191,35901,0,0,717,451.6654867256637,63.541592920353985,287.6220362622036,-0.10916268825531006,0.0,1.0,1.0
43,02fa41ca-e1de-4481-a102-dae438ac4c76,2019-01-05,19,1595,645413,69809,0,0,2247,404.64764890282135,43.767398119122255,259.0898976412995,0.0,0.0,0.0,0.0
37,07da9a3c-ce1e-43bf-94d9-2406db6ad8bf,2019-09-26,15,1279,670312,86027,0,0,1983,524.0906958561376,67.26114151681001,235.41855774079676,0.7565414905548096,1.0,0.0,0.0
43,6ce00c71-ece7-46be-b42e-277704160a1d,2023-11-03,14,242,132614,19826,0,0,484,547.99173553719,81.92561983471074,182.5,-0.9960351586341858,0.0,1.0,0.0
42,e138c7ee-baee-440b-8a8f-1fcf9a48d9b3,2019-06-01,14,1260,870941,115049,0,0,2100,691.2230158730159,91.30873015873016,219.0,0.0,0.0,0.0,0.0
48,aa4e231b-597e-4111-8d7b-de1d1d6f52ae,2003-07-05,3,6966,3130174,264803,0,0,7910,449.35027275337353,38.01363766867643,321.4399494310999,0.0,0.0,0.0,0.0
35,8b4f5ceb-ed3c-4f4b-aa86-7d9cff5ff628,2011-05-06,11,3080,1758156,118037,0,0,5048,570.8298701298701,38.3237012987013,222.70206022187003,-0.914168655872345,1.0,0.0,0.0
40,cbc6f00d-a7af-48ae-bf7f-b17f85db1d80,2006-03-19,5,5542,2107969,287402,0,0,6922,380.3625045110069,51.85889570552147,292.2320138688241,0.0,0.0,0.0,0.0
39,75ca25ac-a9fe-4265-9312-748ba019cb6b,2016-10-05,10,2158,1591538,116081,0,0,3069,737.5060240963855,53.791010194624654,256.653633105246,0.0,0.0,0.0,0.0
45,979828b2-f187-40ed-b392-6d25c2e85081,2016-03-09,24,2044,806092,85952,0,0,3279,394.36986301369865,42.05088062622309,227.5266849649283,-0.9853689074516296,0.0,0.0,1.0
31,2b94a00e-d35c-4912-be23-7e569435106d,2013-03-05,10,3925,991541,225852,1,1,4379,252.62191082802548,57.54191082802548,327.1580269467915,0.4242406487464905,0.0,0.0,2.0
48,16955ce7-b5c4-4d95-a74b-099c1055cc80,2002-08-22,6,4268,2825476,289003,0,0,8227,662.0140581068416,67.7139175257732,189.35456423969853,0.0,0.0,0.0,0.0
43,8b62cd54-40ca-4c5f-8334-3cdfa6e4b5a0,2011-10-25,17,3573,1605940,230914,1,0,4876,449.46543520850827,64.62748390708089,267.4620590648072,0.0,0.0,0.0,0.0
29,b1d47797-6b6f-4fe3-9ce6-c0c61308ed00,2021-11-16,1,822,525805,37457,0,1,1201,639.6654501216545,45.56812652068127,249.81681931723563,-0.7104821801185608,1.0,0.0,2.0
49,a449e5ab-8a2c-409e-b238-7a91c1dece9b,2014-11-08,0,1998,1512761,110105,0,1,3766,757.1376376376377,55.107607607607605,193.64577801380773,-0.43544912338256836,2.0,1.0,1.0
57,de9866b9-1afa-4901-a102-28dd1d6972f9,2009-03-25,1,3408,2050747,189129,1,1,5820,601.7450117370892,55.495598591549296,213.73195876288662,0.8731985688209534,1.0,0.0,0.0
48,07c06e3f-8f70-46d2-a992-2e110185bf63,2008-12-30,4,4592,2303109,107560,1,1,5905,501.54812717770034,23.423344947735192,283.84081287044876,-2.7210004925727844,0.0,1.0,2.0
51,30918471-e755-4982-b1b1-59eac74c60e1,2023-10-09,22,276,197783,10259,0,1,509,716.6050724637681,37.17028985507246,197.91748526522593,-2.980561137199402,0.0,3.0,0.0
40,82fe7680-c61c-4042-8bbf-710043beb77a,2004-12-28,7,6044,3818720,142828,0,0,7368,631.8199867637326,23.631369953673065,299.4109663409338,0.0,0.0,0.0,0.0
26,77a2b7d9-5a2f-451b-af47-02b4a202dc30,2020-09-18,0,1218,601687,75856,0,0,1625,493.995894909688,62.27914614121511,273.58153846153846,0.0,0.0,0.0,0.0
25,42fbdecb-4544-4381-a8c0-10a44e6237e7,2021-03-22,5,778,425539,26408,0,0,1440,546.96529562982,33.94344473007712,197.20138888888889,0.9612494707107544,0.0,1.0,0.0
42,8dfb3a49-d494-4099-8f75-8dded4163251,2019-07-08,12,1268,754810,82895,0,0,2063,595.2760252365931,65.37460567823344,224.34318952981096,-0.999293327331543,1.0,0.0,0.0
35,cb6e7315-ce0a-4058-9fdd-3d9b1cc138ac,2012-09-12,6,2526,639722,196278,0,1,4553,253.25494853523358,77.70308788598575,202.50164726553922,-1.8765528202056885,3.0,1.0,0.0
32,3b91428b-296b-4dba-9412-ee5c9c847ac0,2015-04-29,6,2943,1248513,144364,0,1,3594,424.2313965341488,49.053346924906556,298.8856427378965,-0.10646378993988037,2.0,0.0,0.0
39,5546dbfa-1c16-4488-9998-772290822947,2022-05-12,10,730,447937,45633,0,0,1024,613.6123287671232,62.510958904109586,260.205078125,0.0,0.0,0.0,0.0
44,1be8b232-bc8a-4cbf-bce7-f18d50bd47ba,2009-11-23,11,2794,2220620,161702,4,1,5577,794.7816750178955,57.87473156764495,182.85996055226823,0.0,0.0,0.0,0.0
28,986c9392-7afb-4b2f-a527-728892dcd2f4,2018-11-27,5,1639,854699,104658,0,1,2286,521.4758999389871,63.85478950579622,261.69510061242346,1.5737786293029785,0.0,0.0,2.0
36,fd2bf9ab-bf24-43ae-ba55-9c94e44e9845,2010-10-22,15,3634,2107768,97079,1,1,5244,580.0132085855806,26.71408915795267,252.93859649122808,-1.998704195022583,0.0,0.0,2.0
52,bb201a6d-970e-4f2e-87c0-5361a6220396,2018-03-12,9,1927,1115811,81019,0,1,2546,579.0404774260509,42.04411001556824,276.2588373919874,-0.10470068454742432,1.0,0.0,1.0
31,05b1f7da-952f-484f-86da-34e419f224fc,2014-07-09,5,1998,1804104,95774,1,1,3888,902.9549549549549,47.93493493493494,187.56944444444443,-0.9989970326423645,0.0,1.0,0.0
46,8ed47462-40f1-4fef-ba15-6cf425387196,2012-03-05,0,2439,1830218,101465,0,1,4744,750.3968839688397,41.601066010660105,187.65493254637437,-1.8287074565887451,0.0,2.0,0.0
36,67eca884-26a9-4d1e-b8e4-e4f87d085c98,2022-08-16,14,593,301331,51336,0,1,928,508.1467116357504,86.56998313659359,233.23814655172413,-0.04565232992172241,2.0,0.0,0.0
44,f7425b20-fb0a-4dab-8849-210b5e32fe4e,2021-08-19,7,1000,212744,73830,0,1,1290,212.744,73.83,282.94573643410854,-3.6501815915107727,0.0,3.0,1.0
48,56e38b7f-4eac-465d-9b01-6c489fb67023,2018-08-19,7,1829,1021813,72932,0,0,2386,558.673045379989,39.87534171678513,279.79253981559094,0.0,0.0,0.0,0.0
45,e2bd3c38-3392-48a5-be81-0bb96e20c6b3,2017-02-06,25,1800,1152131,95872,0,1,2945,640.0727777777778,53.26222222222222,223.0899830220713,-0.9324827790260315,3.0,0.0,0.0
47,e37beab1-5d2d-4475-85df-e1883c472d13,2010-10-09,16,3082,1904152,199971,0,0,5257,617.829980532122,64.88351719662556,213.9870648658931,0.7547269463539124,1.0,0.0,0.0
30,4327f264-e7f2-4e1e-be3e-45583d107c8a,2016-09-07,1,2394,913478,112908,1,1,3097,381.5697577276525,47.16290726817043,282.14723926380367,-0.11217868328094482,0.0,1.0,1.0
48,925f373a-bf1b-4771-b49f-a764e1afa4a3,2018-12-10,7,1161,971053,83296,0,1,2273,836.3936261843238,71.74504737295435,186.4342278926529,-0.22968536615371704,1.0,1.0,0.0
33,1754aea5-ae7c-402d-b9e7-e6827cc48f8d,2011-04-09,4,3667,1671812,243407,1,0,5075,455.90728115625853,66.37769293700573,263.73497536945814,0.0,0.0,0.0,0.0
42,88ccdcf6-cc8d-449e-a1b2-c8f5c666c5a9,2020-08-12,22,1112,577123,87975,0,0,1662,518.9955035971223,79.11420863309353,244.2117930204573,-0.9995844960212708,0.0,1.0,0.0
42,189fa45c-93a2-45f3-b4e0-118318de0fc4,2010-12-27,9,3084,1789107,165306,0,0,5178,580.125486381323,53.6011673151751,217.3928157589803,-0.988304853439331,0.0,1.0,0.0
43,54a6feed-37c6-43f4-8bbf-9c2a320fffa0,2002-10-25,5,5780,3150821,267074,1,1,8163,545.124740484429,46.206574394463665,258.4466495161093,0.993140459060669,0.0,1.0,2.0
42,cb1d4547-4c7c-42b0-99ad-8fb8a416100b,2005-11-11,13,4137,1819671,184367,0,0,7050,439.8527918781726,44.56538554508098,214.18510638297872,0.06204789876937866,0.0,1.0,1.0
33,a53daa2d-2d12-4c71-8855-c8a0bfddba5d,2015-10-01,5,2495,1358419,211961,1,0,3439,544.4565130260521,84.95430861723447,264.80808374527476,0.0,0.0,0.0,0.0
29,63b8628e-a35f-4a60-abc7-bfd6421a4909,2017-09-24,0,1519,793673,96417,0,1,2715,522.4970375246872,63.473996050032916,204.21178637200737,-0.9974290728569031,0.0,0.0,1.0
46,8f281fe5-f25f-4691-a6b1-eb9fb34ab762,2020-09-05,23,1084,483432,85894,0,0,1638,445.97047970479707,79.2380073800738,241.55067155067155,-0.006530940532684326,0.0,1.0,1.0
41,acfc5732-c5ce-4eb3-84d3-58458bad0a30,2023-12-18,0,309,184739,18043,0,0,439,597.8608414239483,58.3915857605178,256.91343963553527,0.0,0.0,0.0,0.0
49,8030fc87-4b41-468d-9c04-096c0c884b38,2011-08-02,26,2542,1341172,161584,0,0,4960,527.6050354051928,63.56569630212431,187.06249999999997,-1.1418495774269104,1.0,2.0,0.0
39,d7eee103-d07d-4b9d-a77f-1b60cdb09dad,2022-06-20,15,733,414365,51406,0,0,985,565.300136425648,70.13096862210095,271.61928934010155,0.0,0.0,0.0,0.0
28,e91b6c7d-8b5f-4aa1-8e58-096527b5aa28,2021-04-22,0,1127,504576,52288,0,1,1409,447.71606033717836,46.39574090505768,291.94819020581974,0.7260152101516724,0.0,1.0,0.0
47,55d955a5-716e-4dae-b6e6-f1a76ca9f479,2018-02-17,20,2266,560396,101962,0,0,2569,247.306266548985,44.996469549867605,321.950175165434,0.0,0.0,0.0,0.0
