Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
23,3939a4be-a99f-44c3-a0d8-63ed9d6b4610,2022-05-07,2,884,299608,61805,0,1
30,cd1d798a-402d-4ce3-a7e3-634467bb00ed,2020-02-23,5,1525,709085,79128,0,1
52,497d9df4-1128-4951-90a7-885a67591239,2008-05-29,28,3318,2138860,184833,1,0
43,5ca5d749-5feb-411e-bf7f-a7dfe04a6b32,2023-03-27,17,516,189885,36961,0,0
33,25e8dbb3-5610-4b35-a7e8-4da297fb325b,2021-11-29,12,700,387566,70070,0,0
38,c71cec35-06d6-4857-aedb-de9cc4c37ec9,2012-12-14,13,2613,1109921,136473,0,0
40,f1dae7f6-b9f7-4ad2-b3c9-d6b2f01c18e4,2013-11-20,13,3073,1824899,139932,0,0
45,ae33dab7-8dc5-482e-975e-873e2290bb5d,2004-07-02,13,4147,3578770,135042,0,1
29,8890462c-5e67-49c4-8de4-c0e8f0e2d873,2018-03-30,9,1739,801765,75316,0,0
33,a7de7d6e-273c-4eb6-b418-d4cfeaa896ee,2016-05-09,13,1938,959201,99619,0,0
42,3db2f401-7496-46a5-a513-18402f77f421,2006-03-30,19,5816,3001914,211100,0,0
39,ccdd6250-0f45-4f6c-86f3-8c931c7da868,2022-11-14,15,604,374830,44545,0,1
44,c446444c-190b-4648-bf92-c5084fd56311,2007-08-06,14,3760,1673855,211826,0,1
30,abdcfd0b-aab7-44a6-8990-c38ef758fd18,2017-01-06,2,2590,1006353,129298,0,1
42,ac7dde3d-b0e5-44ee-8b33-41205d4363fe,2018-02-12,20,2134,888763,104440,0,0
48,77013f7e-8200-4874-b535-0344ef3cbb18,2018-09-10,0,1432,681630,66556,0,1
43,36d4f036-f577-4636-9689-d4abef2fa857,2019-04-02,5,1910,822697,91997,0,0
41,d9d64f54-5cba-483e-83a0-be69d1d4a900,2020-01-04,8,1143,553610,47426,0,0
39,6265d03c-6bc1-49e5-bcf2-56027bdf5a74,2014-03-22,11,2466,1226196,183506,0,0
33,8a986a09-460d-4dae-a0d4-c48e45370595,2022-05-28,7,659,344627,60478,0,1
39,44cc7211-784b-460f-b018-a8bf45e6da31,2011-08-25,3,2793,1139829,82293,0,0
50,709828bc-c365-4fe8-bf3c-ba7a79490285,2021-02-13,3,1144,273959,77370,0,0
39,7102e28a-59d0-448f-b61b-9e97bcd219fc,2023-08-28,4,398,233327,27069,0,1
32,005a1434-32e1-4419-8030-369280d2052b,2020-05-03,4,1512,512634,95344,0,1
36,70398d5b-13d6-4442-8704-1bc753e1b115,2021-02-05,0,885,773371,44957,0,1
41,226bbec8-c084-4410-926a-980b72ef013c,2003-06-02,15,4512,4033034,194723,1,0
37,20455817-f604-4061-ada2-8d14783f5cd7,2019-01-07,4,1444,694786,95260,0,1
43,68cb7e4e-30ce-4c7a-8242-fabace286c7d,2019-01-23,8,1244,1197249,88887,0,0
44,fa83fd3d-c45a-419f-9686-8ac910ec3246,2019-06-13,8,1834,887412,82628,0,0
47,250103a2-a6df-4b43-ab2f-a0a58f9a708a,2014-01-29,14,3186,1208119,110208,0,0
51,57bd3bc9-2416-46f5-8f53-76c6c6d35a6a,2006-08-11,27,5546,972179,338292,0,0
47,bcc0636f-7a41-4e87-8213-d4102a7b5436,2003-01-25,4,6450,3269178,146575,0,0
32,31495fe6-e6e8-4c46-848e-306888c5a6f0,2019-10-18,4,1170,691259,89160,0,1
32,f1bdc6ec-30af-4d08-b47a-cbd475ac1d49,2016-08-29,8,1727,1194284,45967,1,1
39,0a6d3b76-7658-4a79-a854-66e476feccf5,2015-01-05,0,2490,1229918,120023,0,1
36,2a0bff3e-4b6f-4505-96d1-f8c76de3d147,2010-08-19,14,4414,1372072,187640,1,0
30,5b51a2fe-5e75-4057-8006-6db08632ac75,2018-06-24,10,1543,771276,83856,0,1
36,397fba8b-4edb-47c5-9f24-47238f2942d1,2019-07-14,10,1036,836234,66421,0,1
36,a0e4da8a-e11b-40d6-9ecc-a385f3ab5c24,2012-12-01,16,3417,1438740,190876,0,1
34,ac9c81d9-bfb3-4537-86b8-15e71a2d7258,2012-09-10,6,2642,1462913,166359,0,0
37,c5488e73-b0e8-4f49-8f54-b5e621481657,2016-04-04,7,2332,743144,162572,0,1
49,51a1ef21-5c56-4a1f-98ff-d4e12a8cd08f,1995-07-23,3,5471,3863799,204283,0,1
41,ea24e0f9-aac4-47ef-be34-76ec19a0bcd6,2005-09-19,0,4997,1854205,366230,1,1
59,7e82b427-dd36-4717-ac43-f4383bf9b6da,2018-06-17,9,1610,1037107,122697,0,1
41,bdc4e76a-bdba-4313-8f9d-3ce087318375,2007-08-28,10,5449,1862683,221496,1,1
37,7d4e5a50-2152-4e19-a2c5-8cbdefa0a3b8,2013-12-16,9,3228,1335724,160416,1,0
40,d1e5b574-ef8f-4bb0-9061-0214860918a6,2013-06-23,4,2196,2233193,100939,0,1
42,736038c9-dbe5-4787-b716-8db64dbbacbc,2012-11-13,14,3663,1461704,197946,1,0
43,2b6a6af9-80d2-4e91-a404-7ce2658dd3ad,2004-07-20,4,6147,2369782,182821,0,0
56,de7e3632-e343-477b-80d6-df77d9f42db0,2006-06-18,12,5228,2710880,156748,2,1
33,76568ac8-9609-4e8d-9a66-0a3f1869b6c5,2017-03-07,2,2541,604134,68374,0,1
46,e62f6022-879f-400c-a276-f256bca119b2,2022-11-24,18,680,372653,37820,0,1
41,08ab99f3-96d7-471c-82df-0d9bc10d0283,2014-10-04,11,2233,1632587,149169,0,0
27,95d82933-ce06-4b58-9b67-52ad399e4678,2017-10-24,5,1752,1052402,95256,0,1
46,c068ec17-a89c-4f9c-8c4c-760707a84d65,2005-09-03,1,4555,568325,271084,1,1
50,44d54e3c-03f4-40f0-8e4f-1e46ba70de34,2022-09-09,13,634,297639,42799,0,0
33,0baaf86f-be96-41bb-b634-d4cf99699e56,2012-09-06,13,4018,1131410,157287,0,0
39,f71c7510-6d12-418a-8c8c-2c6a25089019,2008-06-21,1,4549,2682244,175651,0,0
26,3de11c95-9433-4fb2-b2be-c9564ae68217,2020-11-20,2,976,678228,71772,0,0
29,19483bfd-423a-46ba-aea3-1b443647caa4,2023-12-19,0,383,166895,26384,0,0
48,33ede964-425e-4639-a8b6-d847c98e66fb,2008-06-05,4,4768,1551180,292521,5,1
36,e78cd25b-7f47-4a31-bcf2-bdf7217a6ac3,2023-04-18,7,414,320698,34497,0,1
31,50a389b0-11ce-4e05-af6d-12796ec6238b,2020-08-23,1,1424,543210,98815,1,1
41,9ed28211-d115-4969-b5d9-7539505e340f,2010-12-20,11,3306,2563617,117980,0,1
35,1f87dc4a-e7ca-4985-b091-297eda1b3110,2010-06-25,14,3788,1990911,161283,2,0
36,a8213046-d872-44ec-879a-920895781e10,2018-06-12,3,1697,958396,143059,0,1
45,a02c3de4-2af4-4a08-9cd1-e25ab1023d9d,2002-09-06,2,7139,2571798,270511,1,1
30,3d29eaeb-8cf1-4a88-9d14-5f643b6e767f,2014-12-27,9,2253,1719322,121542,0,0
32,3cac1e89-a3fa-41e3-a835-48941039883c,2023-11-30,5,289,182194,14612,0,1
41,64aa419f-802c-43e4-9081-739cce457b47,2019-02-21,19,1680,1023948,90623,0,1
47,e157316f-f7a5-4de7-88cf-9fdf7eaba2b4,2005-01-05,8,6290,2680536,254921,2,1
49,a2175059-9483-4070-bce6-f07c9097a000,2002-03-26,18,4572,2900080,202579,0,0
34,26258651-25b4-41c8-a52e-cb230380fcd0,2018-09-04,13,1383,942336,70289,0,1
47,ffcace4c-da90-4f83-8c33-d69004831747,2006-06-12,4,6011,3181961,152738,0,1
33,4c1f3ed6-fbde-4eea-b446-a755ea898614,2016-03-19,11,2650,1410046,172732,0,0
54,a71af6e7-4798-45f4-b9c7-4cecf7ba1435,2002-09-23,22,5231,2958869,243709,1,0
30,fcb68adc-c9d5-4119-8ae4-a8df38fe5ce9,2016-12-25,8,1921,601850,132081,0,0
50,b25d5c26-a82a-4783-90ba-f9cab411d366,2021-09-05,5,875,528079,59247,0,0
34,1abda246-7dc7-4ffa-adc1-a3abe57d862e,2021-12-14,6,902,275541,40066,0,0
56,4e5cae0c-0bc4-4ac4-8374-0e995077bec1,2020-04-27,4,1281,624104,81765,0,1
44,090ee4d7-d4da-4c2a-b61c-768b03ef1979,2001-10-20,24,6915,2907523,293239,0,0
31,d91dcdc6-5ad3-4a24-b1df-c05aeab964cf,2014-02-15,0,2103,953884,116241,0,1
35,526bacb7-f09f-484f-9760-594a9c8e27de,2012-03-19,1,3914,1796455,221489,0,1
46,097c1782-bdde-4cef-b77a-0b566581e7b8,2021-02-18,24,770,768892,52888,0,0
48,e469e9e4-4ec3-4b63-80ad-020150db5185,2008-02-05,8,5313,2025997,270352,0,0
39,ed766f22-789e-44bc-870f-e5585641af56,2020-08-11,11,860,683942,53229,0,0
40,2a360c03-9008-461d-8f78-40b25b9c9535,2016-10-20,6,1683,1644442,109974,1,1
46,25ee1ff1-7fb7-46ea-8715-ba2fd1669b87,2017-03-24,17,1658,1214707,59279,0,0
41,78d122b9-361d-4fe8-a2b2-f6d89c7fccb0,2006-10-09,4,3958,2004735,198315,2,1
29,453b98ac-82b1-4b16-870a-6c573723a075,2022-11-13,4,554,309558,41239,0,0
33,936018d3-ccb9-4cb7-bb42-dbc2d008bbf5,2015-10-09,7,2615,1332814,145983,0,0
41,bcb6c722-7278-4f70-9f1c-f4ffc00a2e9f,2003-07-09,7,6775,3673958,194475,2,0
49,378882bc-8c3c-4132-9310-d9c7046003b7,2004-04-03,7,5420,3414686,169450,1,1
52,80fba979-d0fa-4f5d-9f62-f0105dd409cd,2021-11-14,4,857,154476,47696,0,1
46,04c42355-0b79-4a45-a590-7c793ceb56e7,2000-07-30,19,5636,2527902,146686,1,0
42,b21ab5cc-5f01-4b08-845d-b3b4987988e8,2010-01-11,3,4534,1903831,187747,0,0
45,fce985a3-b9eb-4bfa-947d-c35b3abd4ed0,2012-10-07,7,2464,1217022,158197,3,1
34,c4e350b4-3d33-42f9-b1f3-56fa9f4902d4,2014-12-08,5,2317,201716,177252,0,1
38,2f0a6d1f-f2af-4b60-a7c0-54d4fd28b7e9,2008-05-09,8,3308,1792576,113278,0,0
33,397f5c8b-c84f-48c3-887e-e3bc1b518251,2017-12-20,9,1539,919040,116623,1,1
30,b8b422fa-2191-4f60-9e0e-54fac6791d62,2018-11-09,4,1692,709579,75260,0,1
42,0656a3b6-e4fe-438f-a6e3-7cb780f36715,2014-03-21,20,2200,1080437,123291,0,0
41,b4f1184a-9184-4d35-b595-3feb7e8d4802,2022-08-23,14,497,325405,27103,0,1
45,50fd34cf-7ba4-462f-880c-4acac9031052,2004-07-02,21,6266,2848592,230750,1,0
44,0faa3616-76dd-40c3-b0b6-5de18ac47f91,2021-02-18,17,805,460018,51517,0,0
41,3e3843fb-344c-4813-af91-7952e321597b,2015-11-20,3,2518,1558057,147291,0,0
44,4e31c622-8990-4ed9-96f3-ed33c7b57bba,2014-11-21,24,2404,1330878,190463,1,0
39,58ce4363-fd23-4617-b97e-eb94cc84635f,2018-11-06,15,1980,646603,126998,1,0
43,c89d83c3-eb49-4b52-b6f0-f041252a9c83,2014-11-30,13,2931,973578,139161,0,0
34,c31e57c5-a578-4460-8b6b-777d110b11ed,2015-07-09,2,1845,1173026,118354,0,0
42,36002324-de66-402d-aacc-603f6bee7502,2017-04-27,3,2458,1257946,186682,0,0
45,e8cc9545-d166-4a77-a54e-4fe252d9d6aa,2019-11-09,15,1290,550879,91511,0,0
34,7b4657b7-ba2a-4463-98ef-c9da6ced2a3a,2012-01-02,6,2976,1911601,182731,1,0
40,5bdccb71-f589-4340-968d-a74c976bb291,2004-10-05,14,5731,2664571,130010,0,0
35,f05dc49e-cdd6-489d-95e4-402b67fa3c17,2017-04-17,5,2263,1464693,124299,0,0
35,9b392e67-dd2c-4cad-ae04-07c9975f9299,2019-04-07,8,1338,821529,73599,1,0
31,0a7e4a2e-f8cc-49ce-bdc4-77aa50caef19,2023-08-24,2,355,163248,19021,0,1
50,7b01277a-dc30-4a3c-a9d1-c874bbe753ce,2023-02-05,4,424,308726,26818,0,0
48,88d1dc8a-2a96-4139-b641-f2f260daef20,2013-03-04,2,3229,1802815,158042,0,1
44,579313d0-4910-4f42-a7c7-a81d8281b711,2001-11-09,20,7514,2709169,209166,0,0
55,a8c47dcf-4419-4c46-a6c6-432185afeb91,2002-12-28,19,5399,2080473,264873,4,1
38,f8035963-f427-433a-a844-dae418aa80ca,2017-11-19,17,2389,1044675,121220,0,0
60,711adf4e-26b4-4b4d-89ef-a898b79f2587,1996-02-11,30,6054,3767766,258504,3,0
38,66db5aa0-50bf-42db-bd33-f29b761947fa,2016-06-15,14,2603,727418,158963,1,1
42,7437419b-e2db-45f5-ac3f-29083c954fed,2018-01-30,11,2253,958125,134278,0,0
36,83f51473-c885-4852-be53-ade3015af72c,2017-05-08,13,2212,853461,156590,0,1
42,5c6bacab-a98b-4382-81f4-549f5ce09a20,2019-07-08,21,1121,471915,79731,0,1
46,36d58aeb-4f5b-4c15-a1c1-4a4ff18ada58,2001-02-26,19,5529,2822133,228736,0,0
39,13369623-de1b-4e1e-91a6-0036eebfdfa8,2017-04-23,2,1532,1298605,41344,0,1
54,3f370322-9032-4dda-8366-5e0881a469c9,2005-02-05,22,5428,3273460,199241,0,0
41,fa190086-810f-4ba6-b270-93892eb634de,2016-01-01,2,3009,1424952,112232,1,0
42,ae51d5bf-95c4-4295-a3a6-e46768b0b990,2004-05-05,1,4942,2825551,196560,1,1
32,58e317d9-6f13-490d-bfdd-671db45d8232,2016-06-18,9,1796,1263775,110179,0,1
43,586ff5bd-b523-4466-8e0a-d5396976d95e,2012-12-11,20,2711,1597270,190137,2,0
38,b5b48a12-645c-42e3-b747-db5ed86f6f68,2021-10-15,3,898,322547,82311,0,1
35,190c3e63-6fe8-4667-96b4-7059eddc65a7,2010-08-25,1,3857,1471622,152057,2,1
33,1aa5811e-173c-46ed-ad8b-10e0971655aa,2017-01-23,12,1751,891918,68986,0,0
60,7b74653a-677a-4b06-a425-e02889fbc997,2015-11-27,5,2706,1562851,142618,0,1
37,b7f9ec15-420c-4ffa-87bc-7fce88b2dc4d,2009-04-02,0,3110,2534818,155931,2,1
28,79a0f6fe-2401-426d-a2e3-cfaa73551bf2,2023-09-25,6,391,137867,17662,0,1
34,597f0acf-0a03-4430-b2aa-4ec17f51d876,2019-10-10,12,1319,697560,78218,0,0
39,600b401c-d356-4f69-ac59-93cc83198a05,2013-12-22,10,2251,1298813,145207,0,0
44,2fd6ab73-da26-4b34-9c0d-9552c27fcbca,2016-01-07,13,2518,1127894,94615,0,0
44,f194ad55-f5d5-440d-a368-450ae82fa8a2,2012-09-24,8,3493,1394616,134345,0,0
45,6bae8a7f-8c4a-4a18-ae8d-5782ed7644b7,2017-07-25,6,1876,1283775,85025,1,0
34,3b7b0c48-4c7b-4a62-b04b-71a71991046e,2022-05-07,11,842,358593,49393,0,0
42,eb215cfd-2f38-4d57-b3c6-cd3e0a085ea1,2023-05-11,19,464,242413,34655,0,0
32,ab2ee060-1ef5-4f87-8867-1d3027409f4c,2022-04-11,4,648,388177,37318,0,0
35,5c751650-9d63-4fa6-9bed-28c6c0e11f8c,2009-11-18,4,4920,1494738,238482,2,1
32,eadfd14d-db0e-46f5-8443-eaeba833e65d,2017-04-07,3,2531,1034804,211313,1,0
30,981001cf-514a-4a74-af44-88b3c2f95a84,2019-04-13,0,1156,934783,51948,0,1
48,3e0c5bd0-bbad-4ba4-84c9-076a0e1816e0,2013-05-31,8,3770,2007863,131388,1,0
45,c5d63133-3df8-485e-9f2e-3e4bbfc6ae02,2006-06-20,0,5532,1763075,299433,0,1
47,5efde918-850c-4b02-ac42-a0d2e43613c1,2020-05-09,22,953,401495,74861,0,0
40,a6e93dc5-e60c-4a99-a8d4-13782e053a62,2018-08-25,5,1684,844830,107330,0,1
46,76262eb2-52fb-4260-b6e8-8af7922b9381,2007-02-15,18,3386,2890824,223688,4,1
25,65089661-2553-4943-b45c-97679f3b7dbf,2021-10-09,3,911,469293,60213,0,1
46,b255ea62-58a0-4be9-b401-f9b8c3f8ad35,2004-02-27,22,6700,3103142,96921,4,1
41,19630743-c81a-4869-8f93-47aae472a807,2005-05-04,21,4686,1746384,241885,1,0
45,86445777-ee09-4d36-b246-755a2bd0dda4,2003-08-06,9,5541,2396810,202948,1,1
43,e208e7c1-a57f-401d-b04b-3443ff04131b,2019-12-07,2,1129,333108,96163,0,1
32,a9e6cb9c-1c10-4637-8cf9-fde277286886,2023-01-26,9,548,259029,43147,0,1
28,646b6930-5f42-4753-beb4-3a9753f30d96,2022-10-24,0,705,151924,27306,0,1
34,9e256e7f-283a-4caa-b587-de886c20a6e5,2013-03-16,3,2560,1994485,170736,1,0
44,cc03e225-eada-413e-9166-df35de2bc0f9,2002-04-01,1,6038,3970608,197243,7,1
45,985c7ae9-1164-4e4c-bbd5-09efcfe22437,2001-01-17,23,5654,3182264,196388,2,0
29,c1dc0824-e7b8-4bbd-9ffb-7e3079b82daf,2021-06-26,0,1074,307768,65918,0,1
32,cc4cb081-6314-4642-b332-87228b018dbc,2014-02-02,6,3158,1537330,210427,1,0
34,c4113e80-bf53-4062-895d-fafaa9e31884,2016-08-30,6,2420,1548558,60548,0,1
37,d7a0f3d9-f97a-4bb9-b40e-57708757eb48,2010-03-10,11,3561,2122681,185692,0,0
29,ded9cae5-d71c-44bb-a76f-bfc16270db29,2019-03-27,2,1602,963434,114565,0,1
28,52f84f09-3aaa-4e5a-b0c4-ce360d85d1a9,2022-12-31,7,601,246148,37268,0,1
33,d29b5f3f-9944-4974-8675-00cdfb8873b6,2023-02-20,10,571,207424,42324,0,1
40,399ec7af-c760-4603-8a98-f2d3baea7118,2005-01-13,9,5367,2531521,222891,2,1
30,fbf53b74-4148-49c9-96d8-86ca277823d3,2019-11-29,3,1624,375862,80440,0,1
39,4891fbda-3e56-4bd8-8e2b-52562bf72d69,2017-07-06,16,1675,1484500,71778,0,0
48,62c35abf-39bb-403c-aa18-025c235f5c81,2014-03-13,21,2092,1446855,136939,0,0
29,32632494-fe9e-4581-82d8-56b7fe637a4e,2020-10-04,3,1423,674721,69131,0,1
38,9ec1b606-6859-4261-98af-f7d606f998c6,2007-03-03,6,3446,2057870,108984,0,0
48,69648535-0735-43dc-83b9-80d3d347fac8,2022-05-31,1,865,227685,56425,0,1
36,379997d0-5b1f-4e10-ba47-f04d6c588f52,2022-04-06,1,789,491909,41917,0,1
35,f1eb8ff4-1c24-45a6-8ef2-f3930ff5e7ad,2012-04-30,0,4066,1219217,146343,0,1
49,f7fabb59-f501-41f8-83d2-fb09ed85a229,2008-03-30,0,4486,2335465,194506,0,1
37,90a8defb-879a-424b-8638-cc39b3aba500,2021-12-25,2,962,447889,69801,0,1
48,2fa90225-72ce-4689-8714-4c8d03e1fde8,2023-03-15,24,565,255191,35901,0,0
43,02fa41ca-e1de-4481-a102-dae438ac4c76,2019-01-05,19,1595,645413,69809,0,0
37,07da9a3c-ce1e-43bf-94d9-2406db6ad8bf,2019-09-26,15,1279,670312,86027,0,0
43,6ce00c71-ece7-46be-b42e-277704160a1d,2023-11-03,14,242,132614,19826,0,0
42,e138c7ee-baee-440b-8a8f-1fcf9a48d9b3,2019-06-01,14,1260,870941,115049,0,0
48,aa4e231b-597e-4111-8d7b-de1d1d6f52ae,2003-07-05,3,6966,3130174,264803,0,0
35,8b4f5ceb-ed3c-4f4b-aa86-7d9cff5ff628,2011-05-06,11,3080,1758156,118037,0,0
40,cbc6f00d-a7af-48ae-bf7f-b17f85db1d80,2006-03-19,5,5542,2107969,287402,0,0
39,75ca25ac-a9fe-4265-9312-748ba019cb6b,2016-10-05,10,2158,1591538,116081,0,0
45,979828b2-f187-40ed-b392-6d25c2e85081,2016-03-09,24,2044,806092,85952,0,0
31,2b94a00e-d35c-4912-be23-7e569435106d,2013-03-05,10,3925,991541,225852,1,1
48,16955ce7-b5c4-4d95-a74b-099c1055cc80,2002-08-22,6,4268,2825476,289003,0,0
43,8b62cd54-40ca-4c5f-8334-3cdfa6e4b5a0,2011-10-25,17,3573,1605940,230914,1,0
29,b1d47797-6b6f-4fe3-9ce6-c0c61308ed00,2021-11-16,1,822,525805,37457,0,1
49,a449e5ab-8a2c-409e-b238-7a91c1dece9b,2014-11-08,0,1998,1512761,110105,0,1
57,de9866b9-1afa-4901-a102-28dd1d6972f9,2009-03-25,1,3408,2050747,189129,1,1
48,07c06e3f-8f70-46d2-a992-2e110185bf63,2008-12-30,4,4592,2303109,107560,1,1
51,30918471-e755-4982-b1b1-59eac74c60e1,2023-10-09,22,276,197783,10259,0,1
40,82fe7680-c61c-4042-8bbf-710043beb77a,2004-12-28,7,6044,3818720,142828,0,0
26,77a2b7d9-5a2f-451b-af47-02b4a202dc30,2020-09-18,0,1218,601687,75856,0,0
25,42fbdecb-4544-4381-a8c0-10a44e6237e7,2021-03-22,5,778,425539,26408,0,0
42,8dfb3a49-d494-4099-8f75-8dded4163251,2019-07-08,12,1268,754810,82895,0,0
35,cb6e7315-ce0a-4058-9fdd-3d9b1cc138ac,2012-09-12,6,2526,639722,196278,0,1
32,3b91428b-296b-4dba-9412-ee5c9c847ac0,2015-04-29,6,2943,1248513,144364,0,1
39,5546dbfa-1c16-4488-9998-772290822947,2022-05-12,10,730,447937,45633,0,0
44,1be8b232-bc8a-4cbf-bce7-f18d50bd47ba,2009-11-23,11,2794,2220620,161702,4,1
28,986c9392-7afb-4b2f-a527-728892dcd2f4,2018-11-27,5,1639,854699,104658,0,1
36,fd2bf9ab-bf24-43ae-ba55-9c94e44e9845,2010-10-22,15,3634,2107768,97079,1,1
52,bb201a6d-970e-4f2e-87c0-5361a6220396,2018-03-12,9,1927,1115811,81019,0,1
31,05b1f7da-952f-484f-86da-34e419f224fc,2014-07-09,5,1998,1804104,95774,1,1
46,8ed47462-40f1-4fef-ba15-6cf425387196,2012-03-05,0,2439,1830218,101465,0,1
36,67eca884-26a9-4d1e-b8e4-e4f87d085c98,2022-08-16,14,593,301331,51336,0,1
44,f7425b20-fb0a-4dab-8849-210b5e32fe4e,2021-08-19,7,1000,212744,73830,0,1
48,56e38b7f-4eac-465d-9b01-6c489fb67023,2018-08-19,7,1829,1021813,72932,0,0
45,e2bd3c38-3392-48a5-be81-0bb96e20c6b3,2017-02-06,25,1800,1152131,95872,0,1
47,e37beab1-5d2d-4475-85df-e1883c472d13,2010-10-09,16,3082,1904152,199971,0,0
30,4327f264-e7f2-4e1e-be3e-45583d107c8a,2016-09-07,1,2394,913478,112908,1,1
48,925f373a-bf1b-4771-b49f-a764e1afa4a3,2018-12-10,7,1161,971053,83296,0,1
33,1754aea5-ae7c-402d-b9e7-e6827cc48f8d,2011-04-09,4,3667,1671812,243407,1,0
42,88ccdcf6-cc8d-449e-a1b2-c8f5c666c5a9,2020-08-12,22,1112,577123,87975,0,0
42,189fa45c-93a2-45f3-b4e0-118318de0fc4,2010-12-27,9,3084,1789107,165306,0,0
43,54a6feed-37c6-43f4-8bbf-9c2a320fffa0,2002-10-25,5,5780,3150821,267074,1,1
42,cb1d4547-4c7c-42b0-99ad-8fb8a416100b,2005-11-11,13,4137,1819671,184367,0,0
33,a53daa2d-2d12-4c71-8855-c8a0bfddba5d,2015-10-01,5,2495,1358419,211961,1,0
29,63b8628e-a35f-4a60-abc7-bfd6421a4909,2017-09-24,0,1519,793673,96417,0,1
46,8f281fe5-f25f-4691-a6b1-eb9fb34ab762,2020-09-05,23,1084,483432,85894,0,0
41,acfc5732-c5ce-4eb3-84d3-58458bad0a30,2023-12-18,0,309,184739,18043,0,0
49,8030fc87-4b41-468d-9c04-096c0c884b38,2011-08-02,26,2542,1341172,161584,0,0
39,d7eee103-d07d-4b9d-a77f-1b60cdb09dad,2022-06-20,15,733,414365,51406,0,0
28,e91b6c7d-8b5f-4aa1-8e58-096527b5aa28,2021-04-22,0,1127,504576,52288,0,1
47,55d955a5-716e-4dae-b6e6-f1a76ca9f479,2018-02-17,20,2266,560396,101962,0,0
37,28be1e66-4dab-496c-a874-b2364da77f34,2008-08-07,13,3516,2777906,145831,2,0
42,9dbbfbb3-44d5-4dbe-97ff-f990393d8b5f,2004-10-26,13,4335,2785289,241052,0,0
34,e216342f-0e96-482e-a975-4f14caeb8f8a,2012-09-16,8,2829,1735580,78370,0,1
53,86db2ac5-33a4-4e47-b474-64f46e536ba2,2003-06-23,1,6783,3411049,158370,6,1
32,f1cb66cf-b91f-4965-b503-924c412cae9c,2022-04-27,0,688,488265,56200,0,1
37,581b69dd-1c57-4349-aff6-cf08d6474686,2023-05-06,13,412,243444,18222,0,0
40,dac71f6d-999d-48c7-84ff-bc8c0e1990e3,2011-02-05,2,4092,2052029,233462,1,1
31,b44aa0d8-fb09-499c-8ae4-97373225905b,2017-02-08,2,1516,1117442,63194,0,0
42,b0735492-088c-4c61-8d3d-141164f2784f,2016-01-17,11,2396,1074482,102193,0,1
52,9e704beb-bce4-40b7-b625-21c3584d8987,2010-06-20,5,3650,1198809,192468,0,1
36,b9f69ef3-f303-44b3-aaa6-7040491cf101,2016-05-06,13,2415,1182731,190627,0,0
43,24065267-f160-4aa2-93ca-ae1660cbe5b5,2018-08-26,19,1885,1095089,85535,0,0
20,1f8d49d0-a68b-4038-846e-9f7ee7b60c47,2024-03-01,0,229,144783,8403,0,0
39,db87aa1f-82e2-4f71-a380-c6f15dbe4b1c,2016-03-22,0,2464,864203,91220,2,1
37,c39f4642-f18e-4598-8776-3a0a1ad1a63e,2013-12-02,7,2914,1798051,173849,0,1
33,159885a8-2336-4a75-8ab7-3bfe03b827e2,2011-10-01,11,2712,1593687,96529,0,0
48,95450cec-65a7-4874-b43d-4d7c5e170894,2009-02-05,10,5003,1071719,346405,1,0
37,ba065442-5045-4ea2-9f60-d49a31c10c5b,2011-09-30,12,3929,2114449,170284,3,0
38,dfb43566-16b4-42de-8851-5413ba16251d,2009-08-26,11,4921,1554577,231174,0,0
36,abb8bb3f-b27a-4f3a-b365-da761571b0bd,2022-05-09,5,809,505754,52582,0,1
24,f3e6eba9-002b-4990-a45c-95b509087aa6,2021-07-22,1,788,582321,38565,0,1
30,b38a6ef8-377b-4cd5-87ef-f70fcc7ea7bd,2019-05-08,7,1427,704692,87779,0,1
47,cb7b3774-f4f6-4cfc-982a-901708e72bbb,2008-09-20,3,3932,2322813,124178,0,1
23,5722cd12-30ff-47e4-bdc6-7cdb1f14db11,2024-01-19,3,209,221372,18007,0,0
33,7273abe6-40bd-4a70-b72e-b97ad0306eeb,2012-05-24,8,3097,2005522,109589,0,0
36,d27ad276-7b89-4467-b35a-bcea95167143,2008-12-06,1,3784,2188133,196183,1,1
53,284528ac-8d28-44f2-b2a1-feee92b00d91,2024-01-25,23,201,233034,9593,0,0
46,0f1726c6-4a66-411c-ae45-4a2f32a97b73,2018-08-21,11,1999,856825,97161,0,0
35,ed3e8b85-3a89-4911-9d5b-7674a682dba5,2021-06-19,3,753,535732,42239,0,1
50,ae33e8a4-117c-493b-8e0c-7d1df46c1453,2001-07-10,29,6047,2375513,454170,0,0
34,d9c38b39-d1eb-4288-a346-421620015046,2015-10-19,10,2784,739012,160048,0,1
48,feefe2fc-21f0-4cd2-b70d-49d02a0ca3e7,2019-03-16,17,1614,711826,75301,0,0
29,759d0f86-79d7-481a-8d00-60671430618d,2016-11-05,8,1724,1072634,88260,0,0
48,ec84074a-f6ca-4b71-9bb3-dcd98e7d5f83,2014-04-11,15,2971,1496708,93714,1,0
36,0b769ad4-5795-4dac-9e36-62005e1d36aa,2016-10-18,7,2454,722494,136516,0,1
